date,n_obs_to_n_assets_ratio,low_sample_warning,ill_conditioned_warning,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_min_eigenvalue_before_repair,covariance_eigenvalue_floor,covariance_relative_floor,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife
2023-08-18,8.275862068965518,False,False,ewma,True,243,False,,,3.416797241027399e-06,0.31573590967880205,92406.97864291859,True,False,0.0,3.4167972410274313e-06,3.15735909678802e-07,1e-06,symmetrized,240,29,60.0
2023-08-25,8.275862068965518,False,False,ewma,True,243,False,,,3.281696198707196e-06,0.32978299774042796,100491.62925877902,True,False,0.0,3.281696198707197e-06,3.2978299774042787e-07,1e-06,symmetrized,240,29,60.0
2023-09-01,8.275862068965518,False,False,ewma,True,243,False,,,3.119920400018506e-06,0.3510847047584639,112530.01991857914,True,False,0.0,3.1199204000185033e-06,3.5108470475846407e-07,1e-06,symmetrized,240,29,60.0
2023-09-08,8.275862068965518,False,False,ewma,True,243,False,,,3.3411752930035473e-06,0.3546505341099183,106145.44374626494,True,False,0.0,3.3411752930036977e-06,3.5465053410991856e-07,1e-06,symmetrized,240,29,60.0
2023-09-15,8.275862068965518,False,False,ewma,True,243,False,,,3.265782905973468e-06,0.3397320087775223,104027.73808268637,True,False,0.0,3.265782905973015e-06,3.3973200877752226e-07,1e-06,symmetrized,240,29,60.0
2023-09-22,8.275862068965518,False,False,ewma,True,243,False,,,3.1034259308280756e-06,0.3257600870810945,104967.89494639981,True,False,0.0,3.1034259308278655e-06,3.257600870810942e-07,1e-06,symmetrized,240,29,60.0
2023-09-28,8.275862068965518,False,False,ewma,True,243,False,,,2.9413731616358323e-06,0.3326955302643644,113108.91613607339,True,False,0.0,2.9413731616353605e-06,3.326955302643644e-07,1e-06,symmetrized,240,29,60.0
2023-10-13,8.275862068965518,False,False,ewma,True,243,False,,,3.1110827318368824e-06,0.31573154314380714,101486.06461435668,True,False,0.0,3.111082731837102e-06,3.15731543143807e-07,1e-06,symmetrized,240,29,60.0
2023-10-20,8.275862068965518,False,False,ewma,True,243,False,,,3.0982308262125274e-06,0.317198290374183,102380.45780531665,True,False,0.0,3.098230826212487e-06,3.1719829037418305e-07,1e-06,symmetrized,240,29,60.0
2023-10-27,8.275862068965518,False,False,ewma,True,243,False,,,3.138584132734346e-06,0.32027999867062573,102046.01346518521,True,False,0.0,3.1385841327343496e-06,3.20279998670626e-07,1e-06,symmetrized,240,29,60.0
2023-11-03,8.275862068965518,False,False,ewma,True,243,False,,,3.1398070028962292e-06,0.319292384895533,101691.72328140248,True,False,0.0,3.139807002896211e-06,3.192923848955329e-07,1e-06,symmetrized,240,29,60.0
2023-11-10,8.275862068965518,False,False,ewma,True,243,False,,,3.024518351090799e-06,0.32775315436359653,108365.40444378248,True,False,0.0,3.0245183510907987e-06,3.277531543635963e-07,1e-06,symmetrized,240,29,60.0
2023-11-17,8.275862068965518,False,False,ewma,True,243,False,,,2.901342979081759e-06,0.31884390315506084,109895.28141066976,True,False,0.0,2.9013429790817592e-06,3.1884390315506085e-07,1e-06,symmetrized,240,29,60.0
2023-11-24,8.275862068965518,False,False,ewma,True,243,False,,,2.7863352984130626e-06,0.3102326429345942,111340.743201755,True,False,0.0,2.786335298413028e-06,3.1023264293459423e-07,1e-06,symmetrized,240,29,60.0
2023-12-01,8.275862068965518,False,False,ewma,True,243,False,,,2.725095069167061e-06,0.2974314621060856,109145.3525681939,True,False,0.0,2.7250950691670457e-06,2.974314621060856e-07,1e-06,symmetrized,240,29,60.0
2023-12-08,8.275862068965518,False,False,ewma,True,243,False,,,2.695029887170219e-06,0.2998569798182694,111262.95157087078,True,False,0.0,2.695029887170248e-06,2.998569798182691e-07,1e-06,symmetrized,240,29,60.0
2023-12-15,8.275862068965518,False,False,ewma,True,243,False,,,2.7647448162561774e-06,0.2974177784819907,107575.12835659563,True,False,0.0,2.764744816256184e-06,2.9741777848199077e-07,1e-06,symmetrized,240,29,60.0
2023-12-22,2.1333333333333333,True,False,ewma,True,243,False,,,1.2710004320635246e-06,0.28694475388177176,225762.90821231622,True,False,0.0,1.271000432063302e-06,2.86944753881772e-07,1e-06,symmetrized,64,30,60.0
2023-12-29,2.3,True,False,ewma,True,243,False,,,1.2784385008621447e-06,0.3208004966665712,250931.50468343368,True,False,0.0,1.2784385008622188e-06,3.2080049666657106e-07,1e-06,symmetrized,69,30,60.0
2024-01-05,2.433333333333333,True,False,ewma,True,243,False,,,1.723937103664224e-06,0.3159496852862199,183272.16498483016,True,False,0.0,1.7239371036642074e-06,3.1594968528621994e-07,1e-06,symmetrized,73,30,60.0
2024-01-12,2.6,True,False,ewma,True,243,False,,,1.640687187851073e-06,0.350189237366741,213440.58755368795,True,False,0.0,1.6406871878510132e-06,3.5018923736674094e-07,1e-06,symmetrized,78,30,60.0
2024-01-19,2.7666666666666666,True,False,ewma,True,243,False,,,1.6362431485042386e-06,0.37539384771100026,229424.24422321597,True,False,0.0,1.6362431485042973e-06,3.753938477110004e-07,1e-06,symmetrized,83,30,60.0
2024-01-26,2.933333333333333,True,False,ewma,True,243,False,,,1.8246092586986825e-06,0.47043803077934865,257829.4659728224,True,False,0.0,1.8246092586987177e-06,4.7043803077934863e-07,1e-06,symmetrized,88,30,60.0
2024-02-02,3.1,False,False,ewma,True,243,False,,,1.82973743956812e-06,0.5154020329890583,281680.8695299532,True,False,0.0,1.8297374395681272e-06,5.154020329890585e-07,1e-06,symmetrized,93,30,60.0
2024-02-08,3.2333333333333334,False,False,ewma,True,243,False,,,1.7540842068784195e-06,0.7836873922649608,446778.66044961225,True,False,0.0,1.7540842068783875e-06,7.836873922649611e-07,1e-06,symmetrized,97,30,60.0
2024-02-23,3.4,False,False,ewma,True,243,False,,,2.4480371822829553e-06,0.7876352092314227,321741.522118917,True,False,0.0,2.448037182282937e-06,7.876352092314225e-07,1e-06,symmetrized,102,30,60.0
2024-03-01,3.566666666666667,False,False,ewma,True,243,False,,,2.4734238920922975e-06,0.8989458060187927,363441.8705555416,True,False,0.0,2.473423892092221e-06,8.989458060187919e-07,1e-06,symmetrized,107,30,60.0
2024-03-08,3.7333333333333334,False,False,ewma,True,243,False,,,2.5197679147516933e-06,0.8520144137187826,338132.0988852829,True,False,0.0,2.51976791475154e-06,8.520144137187827e-07,1e-06,symmetrized,112,30,60.0
2024-03-15,3.9,False,False,ewma,True,243,False,,,2.37890284740988e-06,0.8189979483922961,344275.49207568984,True,False,0.0,2.3789028474099246e-06,8.189979483922961e-07,1e-06,symmetrized,117,30,60.0
2024-03-22,4.066666666666666,False,False,ewma,True,243,False,,,2.3001887428687463e-06,0.7814215371681275,339720.61622802104,True,False,0.0,2.3001887428687175e-06,7.814215371681271e-07,1e-06,symmetrized,122,30,60.0
2024-03-29,4.233333333333333,False,False,ewma,True,243,False,,,2.619132300088727e-06,0.8000998155820286,305482.7797568393,True,False,0.0,2.619132300088917e-06,8.000998155820281e-07,1e-06,symmetrized,127,30,60.0
2024-04-03,4.333333333333333,False,False,ewma,True,243,False,,,2.9567088558865306e-06,0.787069794763672,266197.93599112396,True,False,0.0,2.9567088558866225e-06,7.870697947636713e-07,1e-06,symmetrized,130,30,60.0
2024-04-12,4.5,False,False,ewma,True,243,False,,,3.142164236664491e-06,0.7630159062424782,242831.3254091531,True,False,0.0,3.142164236664492e-06,7.630159062424785e-07,1e-06,symmetrized,135,30,60.0
2024-04-19,4.666666666666667,False,False,ewma,True,243,False,,,3.0863372716092947e-06,0.7869733011233966,254986.16381386234,True,False,0.0,3.08633727160895e-06,7.869733011233964e-07,1e-06,symmetrized,140,30,60.0
2024-04-26,4.833333333333333,False,False,ewma,True,243,False,,,2.9838891109768056e-06,0.750743227804312,251598.90327108998,True,False,0.0,2.983889110976306e-06,7.507432278043119e-07,1e-06,symmetrized,145,30,60.0
2024-04-30,4.9,False,False,ewma,True,243,False,,,3.0279306011828653e-06,0.7831574097586149,258644.43836746897,True,False,0.0,3.0279306011828484e-06,7.83157409758615e-07,1e-06,symmetrized,147,30,60.0
2024-05-10,5.066666666666666,False,False,ewma,True,243,False,,,2.904524335007612e-06,0.764314342367235,263146.1314181869,True,False,0.0,2.904524335007656e-06,7.643143423672351e-07,1e-06,symmetrized,152,30,60.0
2024-05-17,5.233333333333333,False,False,ewma,True,243,False,,,2.8714722584107605e-06,0.7233359084965747,251904.19527051633,True,False,0.0,2.8714722584107876e-06,7.233359084965742e-07,1e-06,symmetrized,157,30,60.0
2024-05-24,5.4,False,False,ewma,True,243,False,,,2.7219578109183764e-06,0.7020879490053994,257934.91221251443,True,False,0.0,2.721957810918411e-06,7.020879490053991e-07,1e-06,symmetrized,162,30,60.0
2024-05-31,5.566666666666666,False,False,ewma,True,243,False,,,2.7378646634449548e-06,0.6749444497800359,246522.21082790045,True,False,0.0,2.7378646634451e-06,6.749444497800357e-07,1e-06,symmetrized,167,30,60.0
2024-06-07,5.733333333333333,False,False,ewma,True,243,False,,,2.6468498045241987e-06,0.6369399327424476,240640.75402153196,True,False,0.0,2.6468498045241707e-06,6.369399327424471e-07,1e-06,symmetrized,172,30,60.0
2024-06-14,5.866666666666666,False,False,ewma,True,243,False,,,2.59811454558195e-06,0.6078436831751346,233955.69075611487,True,False,0.0,2.598114545581778e-06,6.078436831751346e-07,1e-06,symmetrized,176,30,60.0
2024-06-21,6.033333333333333,False,False,ewma,True,243,False,,,2.459900144336979e-06,0.5781393164116548,235025.52237439773,True,False,0.0,2.459900144337097e-06,5.781393164116551e-07,1e-06,symmetrized,181,30,60.0
2024-06-28,6.2,False,False,ewma,True,243,False,,,2.3348472263444435e-06,0.5994908098722007,256758.0452836712,True,False,0.0,2.3348472263443833e-06,5.994908098722007e-07,1e-06,symmetrized,186,30,60.0
2024-07-05,6.366666666666666,False,False,ewma,True,243,False,,,2.2695955923259704e-06,0.5721063106400281,252074.11953673704,True,False,0.0,2.269595592325902e-06,5.721063106400283e-07,1e-06,symmetrized,191,30,60.0
2024-07-12,6.533333333333333,False,False,ewma,True,243,False,,,2.2165326375863107e-06,0.5820281923051436,262584.98631400353,True,False,0.0,2.216532637586368e-06,5.820281923051433e-07,1e-06,symmetrized,196,30,60.0
2024-07-19,6.7,False,False,ewma,True,243,False,,,2.1590563843988123e-06,0.5542606665736285,256714.3084259756,True,False,0.0,2.159056384398751e-06,5.542606665736283e-07,1e-06,symmetrized,201,30,60.0
2024-07-26,6.866666666666666,False,False,ewma,True,243,False,,,2.084055178188654e-06,0.5577284727135638,267616.94150454825,True,False,0.0,2.0840551781886536e-06,5.577284727135643e-07,1e-06,symmetrized,206,30,60.0
2024-08-02,7.033333333333333,False,False,ewma,True,243,False,,,2.023715136364859e-06,0.5850458773716323,289094.97530494,True,False,0.0,2.023715136364859e-06,5.850458773716321e-07,1e-06,symmetrized,211,30,60.0
2024-08-09,7.2,False,False,ewma,True,243,False,,,1.9496952235842235e-06,0.6101458094347063,312944.198690216,True,False,0.0,1.949695223584223e-06,6.101458094347059e-07,1e-06,symmetrized,216,30,60.0
2024-08-16,7.366666666666666,False,False,ewma,True,243,False,,,1.93024194206095e-06,0.5825289546161356,301790.6418478091,True,False,0.0,1.9302419420609415e-06,5.82528954616135e-07,1e-06,symmetrized,221,30,60.0
2024-08-23,7.533333333333333,False,False,ewma,True,243,False,,,1.8435770563414445e-06,0.5556195360043155,301381.23822550464,True,False,0.0,1.8435770563415038e-06,5.556195360043158e-07,1e-06,symmetrized,226,30,60.0
2024-08-30,7.7,False,False,ewma,True,243,False,,,1.7956903602926266e-06,0.5297319560878788,295001.83762280346,True,False,0.0,1.7956903602926575e-06,5.297319560878793e-07,1e-06,symmetrized,231,30,60.0
2024-09-06,7.866666666666666,False,False,ewma,True,243,False,,,1.7166778743399709e-06,0.5520036251443694,321553.4104536671,True,False,0.0,1.7166778743401784e-06,5.52003625144369e-07,1e-06,symmetrized,236,30,60.0
2024-09-13,8.0,False,False,ewma,True,243,False,,,1.711368674661229e-06,0.5277370971579114,308371.36671464355,True,False,0.0,1.711368674661221e-06,5.277370971579114e-07,1e-06,symmetrized,240,30,60.0
2024-09-20,8.0,False,False,ewma,True,243,False,,,1.828739145090158e-06,0.5203042157582531,284515.2722602227,True,False,0.0,1.8287391450901414e-06,5.203042157582529e-07,1e-06,symmetrized,240,30,60.0
2024-09-27,8.0,False,False,ewma,True,243,False,,,1.808197338206517e-06,0.6686760806715117,369802.60204051976,True,False,0.0,1.8081973382065172e-06,6.686760806715116e-07,1e-06,symmetrized,240,30,60.0
2024-09-30,8.0,False,False,ewma,True,243,False,,,2.0424370607152747e-06,0.8785095144494841,430128.07167816686,True,False,0.0,2.042437060715284e-06,8.785095144494835e-07,1e-06,symmetrized,240,30,60.0
2024-10-11,8.0,False,False,ewma,True,243,False,,,2.798833304597176e-06,1.8454808792622197,659375.0603978295,True,False,0.0,2.798833304597381e-06,1.8454808792622193e-06,1e-06,symmetrized,240,30,60.0
2024-10-18,8.0,False,False,ewma,True,243,False,,,6.7720127325970885e-06,1.873343046630362,276630.17194474896,True,False,0.0,6.772012732596853e-06,1.8733430466303617e-06,1e-06,symmetrized,240,30,60.0
2024-10-25,8.0,False,False,ewma,True,243,False,,,7.401542348885619e-06,1.9100023535377324,258054.64097970116,True,False,0.0,7.4015423488861405e-06,1.9100023535377316e-06,1e-06,symmetrized,240,30,60.0
2024-11-01,8.0,False,False,ewma,True,243,False,,,6.992197124834469e-06,1.8296625184599056,261672.04467983596,True,False,0.0,6.9921971248353235e-06,1.8296625184599046e-06,1e-06,symmetrized,240,30,60.0
2024-11-08,8.0,False,False,ewma,True,243,False,,,6.861907438716523e-06,1.836352432186127,267615.4478308739,True,False,0.0,6.861907438718658e-06,1.8363524321861267e-06,1e-06,symmetrized,240,30,60.0
2024-11-15,8.0,False,False,ewma,True,243,False,,,6.6073164623155766e-06,1.8085092543082677,273713.1276552272,True,False,0.0,6.607316462316177e-06,1.8085092543082669e-06,1e-06,symmetrized,240,30,60.0
2024-11-22,8.0,False,False,ewma,True,243,False,,,6.322297318711209e-06,1.7711058477889794,280136.4375173069,True,False,0.0,6.322297318710758e-06,1.771105847788979e-06,1e-06,symmetrized,240,30,60.0
2024-11-29,8.0,False,False,ewma,True,243,False,,,6.293541102325957e-06,1.7561478903249985,279039.7109944931,True,False,0.0,6.293541102326533e-06,1.7561478903249982e-06,1e-06,symmetrized,240,30,60.0
2024-12-06,8.0,False,False,ewma,True,243,False,,,5.988625986822932e-06,1.6756421196160227,279804.10252752807,True,False,0.0,5.98862598682242e-06,1.6756421196160226e-06,1e-06,symmetrized,240,30,60.0
2024-12-13,8.0,False,False,ewma,True,243,False,,,5.6975284194843825e-06,1.5932839012007278,279644.748370543,True,False,0.0,5.697528419479664e-06,1.5932839012007275e-06,1e-06,symmetrized,240,30,60.0
2024-12-20,8.0,False,False,ewma,True,243,False,,,5.618713177276069e-06,1.5392842364902126,273956.7206803839,True,False,0.0,5.61871317727632e-06,1.5392842364902117e-06,1e-06,symmetrized,240,30,60.0
2024-12-27,8.0,False,False,ewma,True,243,False,,,5.413819167203385e-06,1.4678077353369097,271122.4165426151,True,False,0.0,5.413819167202659e-06,1.46780773533691e-06,1e-06,symmetrized,240,30,60.0
2025-01-03,8.0,False,False,ewma,True,243,False,,,5.501420034918983e-06,1.479217903961239,268879.28836050467,True,False,0.0,5.501420034918601e-06,1.4792179039612388e-06,1e-06,symmetrized,240,30,60.0
2025-01-10,8.0,False,False,ewma,True,243,False,,,5.309986222991206e-06,1.4230819091575277,268001.05487955135,True,False,0.0,5.309986222987946e-06,1.4230819091575283e-06,1e-06,symmetrized,240,30,60.0
2025-01-17,8.0,False,False,ewma,True,243,False,,,5.380870393810878e-06,1.4062014045241695,261333.44637729874,True,False,0.0,5.38087039381087e-06,1.4062014045241694e-06,1e-06,symmetrized,240,30,60.0
2025-01-24,8.0,False,False,ewma,True,243,False,,,5.1888168912122425e-06,1.3273758788851797,255814.74673604645,True,False,0.0,5.188816891213955e-06,1.3273758788851797e-06,1e-06,symmetrized,240,30,60.0
2025-01-27,8.0,False,False,ewma,True,243,False,,,5.129705981015058e-06,1.316637791563906,256669.25091550214,True,False,0.0,5.129705981014035e-06,1.3166377915639063e-06,1e-06,symmetrized,240,30,60.0
2025-02-07,8.0,False,False,ewma,True,243,False,,,5.397944079299759e-06,1.3003248927420652,240892.62016044228,True,False,0.0,5.397944079298029e-06,1.3003248927420654e-06,1e-06,symmetrized,240,30,60.0
2025-02-14,8.0,False,False,ewma,True,243,False,,,5.143348164977851e-06,1.2426428936457306,241601.93978450648,True,False,0.0,5.143348164980547e-06,1.2426428936457307e-06,1e-06,symmetrized,240,30,60.0
2025-02-21,8.0,False,False,ewma,True,243,False,,,4.899929751181735e-06,1.2013813022607867,245183.37267407659,True,False,0.0,4.899929751181364e-06,1.201381302260786e-06,1e-06,symmetrized,240,30,60.0
2025-02-28,8.0,False,False,ewma,True,243,False,,,4.7488090900632606e-06,1.162774715862362,244856.06681798032,True,False,0.0,4.748809090062738e-06,1.1627747158623615e-06,1e-06,symmetrized,240,30,60.0
2025-03-07,8.0,False,False,ewma,True,243,False,,,4.551787106108642e-06,1.1634672678536115,255606.69704701297,True,False,0.0,4.551787106108324e-06,1.16346726785361e-06,1e-06,symmetrized,240,30,60.0
2025-03-14,8.0,False,False,ewma,True,243,False,,,4.392638092289602e-06,1.1067592487627724,251957.7587567405,True,False,0.0,4.392638092289293e-06,1.1067592487627732e-06,1e-06,symmetrized,240,30,60.0
2025-03-21,8.0,False,False,ewma,True,243,False,,,4.351561576826593e-06,1.0636219825868194,244423.0568288254,True,False,0.0,4.3515615768279395e-06,1.0636219825868202e-06,1e-06,symmetrized,240,30,60.0
2025-03-28,8.0,False,False,ewma,True,243,False,,,4.473043546929808e-06,1.0181078928525675,227609.6537337252,True,False,0.0,4.473043546931696e-06,1.0181078928525673e-06,1e-06,symmetrized,240,30,60.0
2025-04-03,8.0,False,False,ewma,True,243,False,,,4.360610816786489e-06,0.9801966563461642,224784.25558475102,True,False,0.0,4.3606108167884535e-06,9.80196656346164e-07,1e-06,symmetrized,240,30,60.0
2025-04-11,8.0,False,False,ewma,True,243,False,,,4.187608355412366e-06,1.4313536415760928,341806.9504341561,True,False,0.0,4.187608355411312e-06,1.4313536415760934e-06,1e-06,symmetrized,240,30,60.0
2025-04-18,8.0,False,False,ewma,True,243,False,,,3.957139476090445e-06,1.3572806959295547,342995.4147763612,True,False,0.0,3.957139476090754e-06,1.3572806959295552e-06,1e-06,symmetrized,240,30,60.0
2025-04-25,8.0,False,False,ewma,True,243,False,,,3.7510466442466513e-06,1.2896936862236066,343822.35374271777,True,False,0.0,3.7510466442447552e-06,1.2896936862236077e-06,1e-06,symmetrized,240,30,60.0
2025-04-30,8.0,False,False,ewma,True,243,False,,,3.646202655387257e-06,1.2465047071379707,341863.80323547364,True,False,0.0,3.6462026553868483e-06,1.246504707137971e-06,1e-06,symmetrized,240,30,60.0
2025-05-09,8.0,False,False,ewma,True,243,False,,,3.6351884385867106e-06,1.2080298922660506,332315.61793140735,True,False,0.0,3.6351884385841827e-06,1.2080298922660513e-06,1e-06,symmetrized,240,30,60.0
2025-05-16,8.0,False,False,ewma,True,243,False,,,3.455170878676231e-06,1.1758375732843511,340312.4229082546,True,False,0.0,3.4551708786749662e-06,1.1758375732843516e-06,1e-06,symmetrized,240,30,60.0
2025-05-23,8.0,False,False,ewma,True,243,False,,,3.2671794862947706e-06,1.1127055576608011,340570.685610754,True,False,0.0,3.2671794862950654e-06,1.112705557660801e-06,1e-06,symmetrized,240,30,60.0
2025-05-30,8.0,False,False,ewma,True,243,False,,,3.0929611727570815e-06,1.0654932217747883,344489.68553491484,True,False,0.0,3.092961172757188e-06,1.0654932217747881e-06,1e-06,symmetrized,240,30,60.0
2025-06-06,8.0,False,False,ewma,True,243,False,,,3.0092215524201548e-06,1.0281407367233588,341663.3567230969,True,False,0.0,3.009221552419175e-06,1.0281407367233588e-06,1e-06,symmetrized,240,30,60.0
2025-06-13,8.0,False,False,ewma,True,243,False,,,2.857464985769009e-06,0.9791914770057373,342678.3816713031,True,False,0.0,2.8574649857692072e-06,9.791914770057367e-07,1e-06,symmetrized,240,30,60.0
2025-06-20,8.0,False,False,ewma,True,243,False,,,2.726450071374826e-06,0.9346948577860434,342824.8577149696,True,False,0.0,2.7264500713739302e-06,9.346948577860439e-07,1e-06,symmetrized,240,30,60.0
2025-06-27,8.0,False,False,ewma,True,243,False,,,2.6288159535583725e-06,0.9079504026803347,345383.78445677436,True,False,0.0,2.62881595355933e-06,9.079504026803341e-07,1e-06,symmetrized,240,30,60.0
2025-07-04,8.0,False,False,ewma,True,243,False,,,3.3622132111875813e-06,0.866575215463836,257739.51889200666,True,False,0.0,3.3622132111844354e-06,8.665752154638357e-07,1e-06,symmetrized,240,30,60.0
2025-07-11,8.0,False,False,ewma,True,243,False,,,3.2848548431033917e-06,0.8255557945758301,251321.8495207173,True,False,0.0,3.2848548431114673e-06,8.255557945758301e-07,1e-06,symmetrized,240,30,60.0
2025-07-18,8.0,False,False,ewma,True,243,False,,,3.1135669911579576e-06,0.7851453615696058,252169.0921696227,True,False,0.0,3.11356699115787e-06,7.851453615696057e-07,1e-06,symmetrized,240,30,60.0
2025-07-25,8.0,False,False,ewma,True,243,False,,,2.9833905277512523e-06,0.7510356999477992,251738.98387144663,True,False,0.0,2.9833905277506454e-06,7.510356999477991e-07,1e-06,symmetrized,240,30,60.0
2025-08-01,8.0,False,False,ewma,True,243,False,,,2.916605674233192e-06,0.7199766000095049,246854.2821438468,True,False,0.0,2.91660567423334e-06,7.199766000095054e-07,1e-06,symmetrized,240,30,60.0
2025-08-08,8.0,False,False,ewma,True,243,False,,,3.0402865259691426e-06,0.6840090161666554,224981.76087157312,True,False,0.0,3.040286525969711e-06,6.840090161666557e-07,1e-06,symmetrized,240,30,60.0
2025-08-15,8.0,False,False,ewma,True,243,False,,,2.8949142913837333e-06,0.6647113194080916,229613.47124731896,True,False,0.0,2.8949142913848395e-06,6.647113194080915e-07,1e-06,symmetrized,240,30,60.0
2025-08-22,8.0,False,False,ewma,True,243,False,,,2.914094063562394e-06,0.6527075593408755,223983.0098493663,True,False,0.0,2.9140940635614693e-06,6.527075593408755e-07,1e-06,symmetrized,240,30,60.0
2025-08-29,8.0,False,False,ewma,True,243,False,,,2.9628789525092615e-06,0.7148120521997847,241255.90807360204,True,False,0.0,2.962878952508768e-06,7.148120521997844e-07,1e-06,symmetrized,240,30,60.0
2025-09-05,8.0,False,False,ewma,True,243,False,,,3.0983731303304813e-06,0.7526063863577335,242903.72873116747,True,False,0.0,3.098373130329517e-06,7.526063863577329e-07,1e-06,symmetrized,240,30,60.0
2025-09-12,8.0,False,False,ewma,True,243,False,,,3.0117102613503906e-06,0.8067214854173439,267861.5854154663,True,False,0.0,3.011710261348097e-06,8.06721485417344e-07,1e-06,symmetrized,240,30,60.0
2025-09-19,8.0,False,False,ewma,True,243,False,,,2.9049669183919816e-06,0.763324025797699,262765.1354529814,True,False,0.0,2.904966918392199e-06,7.633240257976989e-07,1e-06,symmetrized,240,30,60.0
2025-09-26,8.0,False,False,ewma,True,243,False,,,2.717845029304417e-06,0.6780631708440616,249485.5900660383,True,False,0.0,2.7178450293046555e-06,6.780631708440616e-07,1e-06,symmetrized,240,30,60.0
2025-09-30,8.0,False,False,ewma,True,243,False,,,2.7236240279467237e-06,0.6735495453828517,247299.0172181088,True,False,0.0,2.7236240279458475e-06,6.735495453828518e-07,1e-06,symmetrized,240,30,60.0
2025-10-10,8.0,False,False,ewma,True,243,False,,,3.0607720731180783e-06,0.6634814187965252,216769.29968869637,True,False,0.0,3.0607720731167273e-06,6.634814187965257e-07,1e-06,symmetrized,240,30,60.0
2025-10-17,8.0,False,False,ewma,True,243,False,,,2.6646877844239186e-06,0.7013504149690568,263201.722569041,True,False,0.0,2.664687784419105e-06,7.013504149690572e-07,1e-06,symmetrized,240,30,60.0
2025-10-24,8.0,False,False,ewma,True,243,False,,,2.7682962766497627e-06,0.7202042401195123,260161.54636132924,True,False,0.0,2.76829627664346e-06,7.20204240119512e-07,1e-06,symmetrized,240,30,60.0
2025-10-31,8.0,False,False,ewma,True,243,False,,,2.7500786289237548e-06,0.7293567217743333,265213.043039343,True,False,0.0,2.75007862891381e-06,7.293567217743337e-07,1e-06,symmetrized,240,30,60.0
2025-11-07,8.0,False,False,ewma,True,243,False,,,2.8134787390133606e-06,0.7205671744420208,256112.53586181765,True,False,0.0,2.8134787390136778e-06,7.205671744420206e-07,1e-06,symmetrized,240,30,60.0
2025-11-14,8.0,False,False,ewma,True,243,False,,,2.6880010471416375e-06,0.6892046656015585,256400.4453549019,True,False,0.0,2.688001047142154e-06,6.89204665601558e-07,1e-06,symmetrized,240,30,60.0
2025-11-21,8.0,False,False,ewma,True,243,False,,,2.695306898769001e-06,0.6759847283293801,250800.65228865604,True,False,0.0,2.6953068987661228e-06,6.759847283293801e-07,1e-06,symmetrized,240,30,60.0
2025-11-28,8.0,False,False,ewma,True,243,False,,,2.6710017525816126e-06,0.7054016952463362,264096.3056518184,True,False,0.0,2.671001752577126e-06,7.054016952463359e-07,1e-06,symmetrized,240,30,60.0
2025-12-05,8.0,False,False,ewma,True,243,False,,,2.707634166780636e-06,0.6791110039815553,250813.42683343927,True,False,0.0,2.707634166780116e-06,6.791110039815553e-07,1e-06,symmetrized,240,30,60.0
2025-12-12,8.0,False,False,ewma,True,243,False,,,2.594644198734409e-06,0.6547810857419409,252358.71880288012,True,False,0.0,2.5946441987350172e-06,6.547810857419411e-07,1e-06,symmetrized,240,30,60.0
2025-12-19,8.0,False,False,ewma,True,243,False,,,2.5025479553783427e-06,0.6645509970466961,265549.7552478379,True,False,0.0,2.5025479553793773e-06,6.645509970466958e-07,1e-06,symmetrized,240,30,60.0
2025-12-26,8.0,False,False,ewma,True,243,False,,,2.380722540382176e-06,0.6477591652338506,272085.1146013286,True,False,0.0,2.3807225403809445e-06,6.477591652338506e-07,1e-06,symmetrized,240,30,60.0
2025-12-31,8.0,False,False,ewma,True,243,False,,,2.3153190892171197e-06,0.6223744071881614,268807.18518958235,True,False,0.0,2.315319089216702e-06,6.223744071881611e-07,1e-06,symmetrized,240,30,60.0
2026-01-09,8.0,False,False,ewma,True,243,False,,,2.3485470442134926e-06,0.645467660317004,274837.01546764857,True,False,0.0,2.3485470442142553e-06,6.454676603170032e-07,1e-06,symmetrized,240,30,60.0
2026-01-16,8.0,False,False,ewma,True,243,False,,,2.342777723351842e-06,0.6600192954829263,281725.10302796814,True,False,0.0,2.342777723351894e-06,6.600192954829266e-07,1e-06,symmetrized,240,30,60.0
2026-01-23,8.0,False,False,ewma,True,243,False,,,2.3466505361487174e-06,0.6398511169057142,272665.7024764441,True,False,0.0,2.346650536148668e-06,6.398511169057138e-07,1e-06,symmetrized,240,30,60.0
2026-01-30,8.0,False,False,ewma,True,243,False,,,2.183280414347924e-06,0.6127870089120679,280672.6084679726,True,False,0.0,2.1832804143480224e-06,6.127870089120674e-07,1e-06,symmetrized,240,30,60.0
2026-02-06,8.0,False,False,ewma,True,243,False,,,2.094748354258894e-06,0.7683150151285543,366781.5341954897,True,False,0.0,2.0947483542588405e-06,7.683150151285544e-07,1e-06,symmetrized,240,30,60.0
2026-02-13,8.0,False,False,ewma,True,243,False,,,1.951673683347213e-06,0.7984271802058212,409098.7069295727,True,False,0.0,1.9516736833470364e-06,7.984271802058206e-07,1e-06,symmetrized,240,30,60.0
